clube;estado;cidade;lat;lon;ibge;wins;draws;losses;cluster_logistico
FLAMENGO;rio-de-janeiro;Rio de Janeiro;-22.9129;-43.2003;3304557.0;712;262;248;0
PALMEIRAS;sao-paulo;São Paulo;-23.5329;-46.6395;3550308.0;650;300;236;1
ATLÉTICO MINEIRO;minas-gerais;Belo Horizonte;-19.9102;-43.9266;3106200.0;576;272;266;2
FLUMINENSE;rio-de-janeiro;Rio de Janeiro;-22.9129;-43.2003;3304557.0;560;260;372;0
GRÊMIO;rio-grande-do-sul;Porto Alegre;-29.9740266;-51.1949496;4314902.0;526;300;346;7
INTERNACIONAL;rio-grande-do-sul;Porto Alegre;-30.0318;-51.2065;4314902.0;500;312;284;7
SÃO PAULO;sao-paulo;São Paulo;-23.5329;-46.6395;3550308.0;498;338;348;1
CORINTHIANS;sao-paulo;Presidente Prudente;-22.1207;-51.3925;3541406.0;476;370;344;3
BOTAFOGO;rio-de-janeiro;Rio de Janeiro;-22.95456749;-43.177563068;3304557.0;474;286;322;0
CRUZEIRO;minas-gerais;Belo Horizonte;-19.9102;-43.9266;3106200.0;428;296;280;2
CUIABÁ;mato-grosso;Cuiabá;-15.601;-56.0974;5103403.0;414;302;316;5
RED BULL BRAGANTINO;sao-paulo;Bragança Paulista;-22.9527;-46.5419;3507605.0;412;312;384;1
SANTOS;sao-paulo;Santos;-23.9535;-46.335;3548500.0;378;310;374;1
MIRASSOL;sao-paulo;Mirassol;-20.8169;-49.5206;3530300.0;364;220;274;3
AVAÍ;santa-catarina;Florianópolis;-27.5945;-48.5477;4205407.0;362;300;350;7
CRICIÚMA;santa-catarina;Criciúma;-28.6723;-49.3729;4204608.0;358;300;280;7
JUVENTUDE;rio-grande-do-sul;Caxias do Sul;-29.1629;-51.1792;4305108.0;334;338;406;7
BRUSQUE;santa-catarina;Brusque;-27.0977;-48.9107;4202909.0;332;272;294;7
PONTE PRETA;sao-paulo;Campinas;-22.9053;-47.0659;3509502.0;330;260;354;1
CHAPECOENSE;santa-catarina;Chapecó;-27.103888888;-52.606666666;4204202.0;326;304;352;7
AMÉRICA;rio-grande-do-norte;Natal;-5.79357;-35.1986;2408102.0;320;174;130;8
ABC;rio-grande-do-norte;Natal;-5.7945;-35.2119;2408102.0;312;244;196;8
GUARANI;sao-paulo;Campinas;-22.9053;-47.0659;3509502.0;296;256;356;1
VOLTA REDONDA;rio-de-janeiro;Volta Redonda;-22.5202;-44.0996;3306305.0;294;218;280;0
ITUANO;sao-paulo;Itu;-23.2544;-47.2927;3523909.0;288;260;324;1
FIGUEIRENSE;santa-catarina;Florianópolis;-27.5945;-48.5477;4205407.0;282;260;278;7
CAXIAS;rio-grande-do-sul;Caxias do Sul;-29.1629;-51.1792;4305108.0;276;204;198;7
SÃO JOSÉ;rio-grande-do-sul;Porto Alegre;-30.0318;-51.2065;4314902.0;272;218;244;7
YPIRANGA;rio-grande-do-sul;Erechim;-27.6364;-52.2697;4307005.0;270;208;230;7
FERROVIÁRIA;sao-paulo;Botucatu;-22.8837;-48.4437;3507506.0;255;246;185;1
BOTAFOGO;sao-paulo;Guará;-20.4302;-47.8236;3517703.0;254;248;382;3
TOMBENSE;minas-gerais;Tombos;-20.9086;-42.0228;3169208.0;240;250;258;2
NOVA IGUAÇU;rio-de-janeiro;Nova Iguaçu;-22.7556;-43.4603;3303500.0;236;204;188;0
ATHLETICO PARANAENSE;parana;Curitiba;-25.4195;-49.2646;4106902.0;223;125;184;7
ATHLETIC;minas-gerais;São João del-Rei;-21.1353;-44.2614;3162500.0;220;96;156;2
MARCÍLIO DIAS;santa-catarina;Itajaí;-26.9101;-48.6705;4208203.0;218;228;180;7
PORTUGUESA;rio-de-janeiro;Rio de Janeiro;-22.9129;-43.2003;3304557.0;216;234;170;0
REAL NOROESTE;espirito-santo;Águia Branca;-18.9846;-40.7437;3200136.0;214;166;210;2
GRÊMIO NOVORIZONTINO;sao-paulo;Novo Horizonte;-21.4681;-49.2211;3533502.0;206;133;134;3
VITÓRIA;espirito-santo;Vitória;-20.3155;-40.3128;3205309.0;198;92;116;2
FORTALEZA;ceara;Fortaleza;-3.71664;-38.5423;2304400.0;197;128;151;9
ATLÉTICO GOIANIENSE;goias;Goiânia;-16.6864;-49.2643;5208707.0;197;150;163;6
RIO BRANCO;espirito-santo;Vitória;-20.3155;-40.3128;3205309.0;196;120;148;2
BAHIA;bahia;Salvador;-12.9718;-38.5011;2927408.0;196;119;182;11
CRB;alagoas;Maceió;-9.6658;-35.735;2704302.0;190;109;154;11
INTER DE LIMEIRA;sao-paulo;Caraguatatuba;-23.6125;-45.4125;3510500.0;190;160;216;1
SÃO BERNARDO;sao-paulo;São Bernardo do Campo;-23.6914;-46.5646;3548708.0;184;127;123;1
GOIÁS;goias;Goiânia;-16.6864;-49.2643;5208707.0;175;127;158;6
DEMOCRATA;minas-gerais;Governador Valadares;-18.8545;-41.9555;3127701.0;168;166;210;2
CEARÁ;ceara;Fortaleza;-3.71664;-38.5423;2304400.0;165;140;156;9
CORITIBA;parana;Curitiba;-25.4195;-49.2646;4106902.0;164;103;186;7
OPERÁRIO;mato-grosso-do-sul;Campo Grande;-20.4697;-54.6201;5002704.0;162;108;138;3
SPORT;pernambuco;Bonito;-8.47163;-35.7292;2602308.0;162;126;167;8
SANTO ANDRÉ;sao-paulo;Santo André;-23.6737;-46.5432;3547809.0;160;138;188;1
PORTUGUESA;sao-paulo;São Paulo;-23.5329;-46.6395;3550308.0;158;118;120;1
POUSO ALEGRE;minas-gerais;Pouso Alegre;-22.2266;-45.9389;3152501.0;158;118;182;1
SÃO LUIZ;rio-grande-do-sul;Ijuí;-28.388;-53.92;4310207.0;156;152;172;7
PORTO VITÓRIA;espirito-santo;Vitória;-20.3155;-40.3128;3205309.0;156;74;76;2
